student_input,session_context,label,intent_name
SING ME A SONG,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:74%,Error Handling:59%,Classes&OOP:54% | emotion:anxious | pace:rushed | slides:58,59,60",1,Off-Topic Question
WHAT'S THE WEATHER LIKE TODAY?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:92%,Arithmetic Operators:97%,Boolean Logic:44% | emotion:confused | pace:rushed | slides:53,54,55",1,Off-Topic Question
when would i use this,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:36%,Strings&Formatting:45% | emotion:frustrated | pace:steady | slides:36,37,38",0,On-Topic Question
so im tired,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:49%,For Loops:63%,While Loops:49% | emotion:confused | pace:rushed | slides:26,27,28",2,Emotional-State
My head hurts from all this information.,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:37%,Arithmetic Operators:69%,Boolean Logic:49% | emotion:anxious | pace:normal | slides:28,29,30",2,Emotional-State
Are we going to learn about issue Handling (Try/Except) soon?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:47%,Lists&Tuples:100%,Dictionaries:73% | emotion:engaged | pace:steady | slides:48,49,50",1,Off-Topic Question
Why is this so hard?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:66%,Sets:43%,Functions&Scope:73% | emotion:engaged | pace:normal | slides:7,8,9",2,Emotional-State
i quit,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:86%,Functions&Scope:92%,Lambda Functions:50% | emotion:frustrated | pace:moderate | slides:9,10,11",2,Emotional-State
"Since I did well on Lambda Functions, is File Handling to be similar?","topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:60%,Error Handling:71%,Classes&OOP:61% | emotion:focused | pace:slow | slides:56,57,58",0,On-Topic Question
we Can skip ahead to Sets?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:79%,Arithmetic Operators:57%,Boolean Logic:67% | emotion:tired | pace:dragging | slides:51,52,53",1,Off-Topic Question
HOW DOES DICTIONARIES WORK IN PYTHON?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:72%,If/Else Conditionals:57%,For Loops:40% | emotion:frustrated | pace:fast | slides:36,37,38",1,Off-Topic Question
stop going so fast,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:100%,Functions&Scope:65%,Lambda Functions:57% | emotion:frustrated | pace:steady | slides:4,5,6",3,Pace-Related
what's the weather,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:79%,Sets:63%,Functions&Scope:34% | emotion:neutral | pace:slow | slides:27,28,29",1,Off-Topic Question
This is so confusing it hurts.,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:54%,Dictionaries:38%,Sets:79% | emotion:excited | pace:normal | slides:29,30,31",2,Emotional-State
Can you repeat the rule for that?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:43%,For Loops:52%,While Loops:52% | emotion:bored | pace:slow | slides:14,15,16",4,Repeat/clarification
Can you show me an example o fDictionarieess?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:75%,While Loops:44%,Lists&Tuples:62% | emotion:neutral | pace:normal | slides:56,57,58",0,On-Topic Question
i need to sleep,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:57%,Dictionaries:51%,Sets:84% | emotion:neutral | pace:normal | slides:9,10,11",2,Emotional-State
slow tf down,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:44%,Sets:68%,Functions&Scope:36% | emotion:focused | pace:fast | slides:44,45,46",3,Pace-Related
I need more time to process this.,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:90%,Error Handling:74%,Classes&OOP:65% | emotion:overwhelmed | pace:rushed | slides:46,47,48",3,Pace-Related
umm whats up,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:32%,Strings&Formatting:93%,Arithmetic Operators:82% | emotion:overwhelmed | pace:fast | slides:32,33,34",1,Off-Topic Question
"I didn't catch that, can you say it again?","topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:46% | emotion:bored | pace:normal | slides:49,50,51",4,Repeat/clarification
slow,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:79%,Dictionaries:64%,Sets:73% | emotion:confused | pace:normal | slides:26,27,28",3,Pace-Related
rewind,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:87%,Boolean Logic:30%,If/Else Conditionals:87% | emotion:engaged | pace:dragging | slides:44,45,46",4,Repeat/clarification
You're movving o oquickly foor me?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:72% | emotion:confused | pace:steady | slides:12,13,14",3,Pace-Related
my eyes hurt?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:52%,Strings&Formatting:74% | emotion:overwhelmed | pace:slow | slides:15,16,17",2,Emotional-State
say again,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:84%,Functions&Scope:90%,Lambda Functions:65% | emotion:focused | pace:steady | slides:15,16,17",4,Repeat/clarification
wait go back,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:96%,Lambda Functions:59%,Error Handling:87% | emotion:frustrated | pace:rushed | slides:17,18,19",3,Pace-Related
where are u from,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:44%,Lists&Tuples:30%,Dictionaries:32% | emotion:neutral | pace:rushed | slides:17,18,19",1,Off-Topic Question
slow down im typing,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:57%,For Loops:64%,While Loops:99% | emotion:focused | pace:steady | slides:34,35,36",3,Pace-Related
speed it up,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:38%,Functions&Scope:98%,Lambda Functions:59% | emotion:anxious | pace:normal | slides:34,35,36",3,Pace-Related
example pls,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:80%,Error Handling:75%,Classes&OOP:44% | emotion:neutral | pace:rushed | slides:16,17,18",0,On-Topic Question
what's your iq,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:92%,Boolean Logic:60%,If/Else Conditionals:79% | emotion:bored | pace:normal | slides:54,55,56",1,Off-Topic Question
What did you say about the slide right before this one?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:94%,Lists&Tuples:69%,Dictionaries:100% | emotion:frustrated | pace:normal | slides:42,43,44",4,Repeat/clarification
this is getting exciting!,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:95%,Dictionaries:38%,Sets:88% | emotion:excited | pace:normal | slides:34,35,36",2,Emotional-State
how old are you,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:97%,Boolean Logic:36%,If/Else Conditionals:97% | emotion:frustrated | pace:slow | slides:55,56,57",1,Off-Topic Question
can you slow down,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:52%,Strings&Formatting:88%,Arithmetic Operators:89% | emotion:tired | pace:slow | slides:15,16,17",3,Pace-Related
make it stop,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:39%,While Loops:38%,Lists&Tuples:69% | emotion:focused | pace:fast | slides:51,52,53",2,Emotional-State
yay i did it,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:75%,Functions&Scope:70%,Lambda Functions:58% | emotion:tired | pace:dragging | slides:8,9,10",2,Emotional-State
say it again?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:63%,Dictionaries:54%,Sets:33% | emotion:confused | pace:steady | slides:20,21,22",4,Repeat/clarification
My head hurts from all this information,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:98%,Error Handling:83%,Classes&OOP:81% | emotion:anxious | pace:rushed | slides:51,52,53",2,Emotional-State
ok so Are we to learn about Error Handling (Try/Except) soon?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:63%,Boolean Logic:51%,If/Else Conditionals:58% | emotion:focused | pace:fast | slides:5,6,7",1,Off-Topic Question
Nothing makes sense to me?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:33%,Dictionaries:69%,Sets:40% | emotion:engaged | pace:steady | slides:25,26,27",2,Emotional-State
nothing makes sense to me.,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:47%,Error Handling:47%,Classes&OOP:72% | emotion:tired | pace:fast | slides:42,43,44",2,Emotional-State
I'm lost.,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:39%,For Loops:52%,While Loops:58% | emotion:excited | pace:slow | slides:15,16,17",2,Emotional-State
What is Lambda Functions exactly?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:79%,Arithmetic Operators:85%,Boolean Logic:79% | emotion:focused | pace:normal | slides:29,30,31",1,Off-Topic Question
REPEAT,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:70%,Boolean Logic:79%,If/Else Conditionals:37% | emotion:bored | pace:slow | slides:48,49,50",4,Repeat/clarification
??,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:76%,Strings&Formatting:86% | emotion:focused | pace:normal | slides:30,31,32",4,Repeat/clarification
speed it up,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:55%,Functions&Scope:91%,Lambda Functions:40% | emotion:frustrated | pace:fast | slides:25,26,27",3,Pace-Related
im exhausted,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:40% | emotion:excited | pace:fast | slides:44,45,46",2,Emotional-State
skip this,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:confused | pace:slow | slides:27,28,29",3,Pace-Related
u could repeat,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:39%,If/Else Conditionals:44%,For Loops:42% | emotion:frustrated | pace:steady | slides:47,48,49",4,Repeat/clarification
Could you run through the explanation one more time?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:54%,Error Handling:30%,Classes&OOP:39% | emotion:bored | pace:fast | slides:19,20,21",4,Repeat/clarification
??,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:82%,Strings&Formatting:59%,Arithmetic Operators:54% | emotion:engaged | pace:normal | slides:18,19,20",4,Repeat/clarification
Can you repeat that last part?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:57%,Boolean Logic:34%,If/Else Conditionals:88% | emotion:excited | pace:fast | slides:49,50,51",4,Repeat/clarification
are You going way too fast.,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:86%,For Loops:89%,While Loops:88% | emotion:neutral | pace:moderate | slides:59,60,61",3,Pace-Related
can u break this down,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:93%,Functions&Scope:83%,Lambda Functions:70% | emotion:anxious | pace:moderate | slides:43,44,45",0,On-Topic Question
what is problem handling (try/except) exactly?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:72%,Boolean Logic:51%,If/Else Conditionals:94% | emotion:bored | pace:normal | slides:7,8,9",1,Off-Topic Question
im hungry?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:excited | pace:normal | slides:36,37,38",1,Off-Topic Question
next slide,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:69%,Functions&Scope:75%,Lambda Functions:66% | emotion:overwhelmed | pace:dragging | slides:6,7,8",3,Pace-Related
can you xplai this simply,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:96% | emotion:confused | pace:rushed | slides:46,47,48",0,On-Topic Question
too fast bro,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:36%,Sets:75%,Functions&Scope:66% | emotion:focused | pace:normal | slides:42,43,44",3,Pace-Related
umm hello,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:66%,Sets:35%,Functions&Scope:55% | emotion:bored | pace:moderate | slides:15,16,17",1,Off-Topic Question
run that back,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:59%,Dictionaries:64%,Sets:80% | emotion:engaged | pace:rushed | slides:7,8,9",4,Repeat/clarification
again?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:66%,Strings&Formatting:40%,Arithmetic Operators:31% | emotion:tired | pace:normal | slides:42,43,44",4,Repeat/clarification
say again,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:73%,Functions&Scope:76%,Lambda Functions:40% | emotion:excited | pace:normal | slides:28,29,30",4,Repeat/clarification
what is If/Else Conditionals,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:57%,Arithmetic Operators:94%,Boolean Logic:86% | emotion:frustrated | pace:steady | slides:41,42,43",0,On-Topic Question
what was that,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:excited | pace:dragging | slides:32,33,34",4,Repeat/clarification
actually are you chatgpt,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:79%,Error Handling:46%,Classes&OOP:100% | emotion:tired | pace:fast | slides:52,53,54",1,Off-Topic Question
repeat pls,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:60%,Boolean Logic:43%,If/Else Conditionals:65% | emotion:excited | pace:dragging | slides:57,58,59",4,Repeat/clarification
go slower,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:100%,Arithmetic Operators:85%,Boolean Logic:74% | emotion:engaged | pace:steady | slides:51,52,53",3,Pace-Related
You are going way to fast.,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:52%,Arithmetic Operators:38%,Boolean Logic:71% | emotion:overwhelmed | pace:normal | slides:15,16,17",3,Pace-Related
again?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:confused | pace:moderate | slides:40,41,42",4,Repeat/clarification
give me the answers,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:39%,Error Handling:65%,Classes&OOP:57% | emotion:bored | pace:dragging | slides:27,28,29",1,Off-Topic Question
i feel so dumb,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:71%,Lambda Functions:37%,Error Handling:60% | emotion:anxious | pace:dragging | slides:45,46,47",2,Emotional-State
i'm having a great time learning this.,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:32% | emotion:focused | pace:slow | slides:36,37,38",2,Emotional-State
repeat,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:69%,Lists&Tuples:78%,Dictionaries:70% | emotion:neutral | pace:fast | slides:46,47,48",4,Repeat/clarification
How does While Loops work in Python?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:60%,Arithmetic Operators:78%,Boolean Logic:35% | emotion:overwhelmed | pace:dragging | slides:48,49,50",1,Off-Topic Question
"You said I scored low on Lists and Tuples, does that affect how I should approach Functions and Scope?","topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:61%,Dictionaries:78%,Sets:64% | emotion:engaged | pace:moderate | slides:39,40,41",0,On-Topic Question
huh?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:69%,For Loops:82%,While Loops:96% | emotion:confused | pace:slow | slides:51,52,53",4,Repeat/clarification
move on,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:49%,Boolean Logic:83%,If/Else Conditionals:89% | emotion:confused | pace:slow | slides:59,60,61",3,Pace-Related
honestly why does it break,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:89%,While Loops:46%,Lists&Tuples:93% | emotion:neutral | pace:normal | slides:10,11,12",0,On-Topic Question
explain that again,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:77%,Strings&Formatting:62%,Arithmetic Operators:38% | emotion:focused | pace:fast | slides:15,16,17",4,Repeat/clarification
my eyes hurt,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:89%,If/Else Conditionals:37%,For Loops:80% | emotion:excited | pace:steady | slides:59,60,61",2,Emotional-State
I need more time to process this.,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:45%,Error Handling:65%,Classes&OOP:63% | emotion:anxious | pace:fast | slides:32,33,34",3,Pace-Related
I get the part about Error Handling (Try/Except).,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:62%,Functions&Scope:62%,Lambda Functions:83% | emotion:bored | pace:moderate | slides:59,60,61",0,On-Topic Question
"Since I did well on Lists and Tuples, is Sets going to be similar?","topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:34%,Lists&Tuples:47%,Dictionaries:73% | emotion:bored | pace:dragging | slides:13,14,15",0,On-Topic Question
Are we going to learn about While Loops soon?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:51%,Boolean Logic:64%,If/Else Conditionals:45% | emotion:engaged | pace:normal | slides:58,59,60",1,Off-Topic Question
"Since I did well on For Loops, is Lists and Tuples going to be similar?","topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:86%,For Loops:82%,While Loops:63% | emotion:bored | pace:dragging | slides:4,5,6",0,On-Topic Question
how do i write this,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:76%,Strings&Formatting:46%,Arithmetic Operators:99% | emotion:engaged | pace:moderate | slides:10,11,12",0,On-Topic Question
can u repeat,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:excited | pace:normal | slides:36,37,38",4,Repeat/clarification
How muh cdoes a new car cost?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:61%,Strings&Formatting:70%,Arithmetic Operators:90% | emotion:anxious | pace:fast | slides:27,28,29",1,Off-Topic Question
too fast bro,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:46%,For Loops:52%,While Loops:77% | emotion:excited | pace:steady | slides:53,54,55",3,Pace-Related
My head hurts from all this information.,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:91%,Lambda Functions:56%,Error Handling:39% | emotion:anxious | pace:moderate | slides:55,56,57",2,Emotional-State
yay i ddid it,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:35%,Lambda Functions:88%,Error Handling:79% | emotion:confused | pace:fast | slides:59,60,61",2,Emotional-State
my eyes hurt,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:31%,Error Handling:95%,Classes&OOP:36% | emotion:bored | pace:normal | slides:31,32,33",2,Emotional-State
i love coding,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:63%,For Loops:69%,While Loops:79% | emotion:bored | pace:dragging | slides:26,27,28",2,Emotional-State
what happened?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:51%,Arithmetic Operators:100%,Boolean Logic:72% | emotion:frustrated | pace:steady | slides:25,26,27",4,Repeat/clarification
OMG SLOW,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:81% | emotion:neutral | pace:fast | slides:52,53,54",3,Pace-Related
What are the best practices for If/Else Conditionals?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:36%,Arithmetic Operators:54%,Boolean Logic:79% | emotion:tired | pace:dragging | slides:39,40,41",0,On-Topic Question
"You said I scored low on Dictionaries, does that affect how I should approach Sets","topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:42%,Lists&Tuples:48%,Dictionaries:93% | emotion:bored | pace:steady | slides:14,15,16",0,On-Topic Question
ur going too fast,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:engaged | pace:dragging | slides:37,38,39",3,Pace-Related
how do i write this,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:98%,Dictionaries:100%,Sets:93% | emotion:neutral | pace:normal | slides:28,29,30",0,On-Topic Question
what?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:99%,Strings&Formatting:56%,Arithmetic Operators:86% | emotion:engaged | pace:normal | slides:49,50,51",4,Repeat/clarification
I need a moment to think about this.,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:62%,Error Handling:85%,Classes&OOP:84% | emotion:anxious | pace:steady | slides:47,48,49",3,Pace-Related
show me,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:overwhelmed | pace:rushed | slides:5,6,7",0,On-Topic Question
Can we do another exercise for Lambda Functions?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:68%,Sets:50%,Functions&Scope:56% | emotion:bored | pace:rushed | slides:36,37,38",0,On-Topic Question
Can we skip ahead to Functions and Scope?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:100%,While Loops:80%,Lists&Tuples:36% | emotion:focused | pace:dragging | slides:22,23,24",1,Off-Topic Question
what's difference the,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:48%,Functions&Scope:72%,Lambda Functions:68% | emotion:bored | pace:moderate | slides:14,15,16",0,On-Topic Question
SLOW DOWN,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:44%,Functions&Scope:72%,Lambda Functions:62% | emotion:confused | pace:dragging | slides:36,37,38",3,Pace-Related
My brain is fried.,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:53%,Strings&Formatting:71%,Arithmetic Operators:88% | emotion:focused | pace:normal | slides:15,16,17",2,Emotional-State
"heard I about Sets, can you explain it to me?","topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:73%,Boolean Logic:39%,If/Else Conditionals:85% | emotion:engaged | pace:dragging | slides:4,5,6",1,Off-Topic Question
can you write an essay for me,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:32%,Lists&Tuples:87%,Dictionaries:99% | emotion:frustrated | pace:fast | slides:16,17,18",1,Off-Topic Question
"Since I did well on Boolean Logic, is While Loops going to be similar?","topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:55%,If/Else Conditionals:72%,For Loops:74% | emotion:bored | pace:dragging | slides:35,36,37",0,On-Topic Question
I'm losing my patience.,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:92%,Error Handling:58%,Classes&OOP:68% | emotion:anxious | pace:dragging | slides:5,6,7",2,Emotional-State
omg it works,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:73%,If/Else Conditionals:83%,For Loops:62% | emotion:confused | pace:normal | slides:42,43,44",2,Emotional-State
Are we going to learn about Boolean Logic soon?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:tired | pace:rushed | slides:37,38,39",1,Off-Topic Question
Can we slow down a bit?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:46%,Error Handling:63%,Classes&OOP:60% | emotion:anxious | pace:rushed | slides:36,37,38",3,Pace-Related
Can you wait a second before moving to the next slide?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:85%,For Loops:37%,While Loops:73% | emotion:frustrated | pace:normal | slides:35,36,37",3,Pace-Related
explain that again,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:72%,If/Else Conditionals:69%,For Loops:39% | emotion:tired | pace:normal | slides:42,43,44",4,Repeat/clarification
Who won the soccer match last night?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:76%,For Loops:37%,While Loops:74% | emotion:frustrated | pace:fast | slides:44,45,46",1,Off-Topic Question
how are you,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:70%,Dictionaries:37%,Sets:87% | emotion:anxious | pace:dragging | slides:13,14,15",1,Off-Topic Question
What's the weather like today?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:92%,Sets:99%,Functions&Scope:49% | emotion:excited | pace:dragging | slides:11,12,13",1,Off-Topic Question
actually OMG SLOW,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:85%,Lambda Functions:95%,Error Handling:64% | emotion:neutral | pace:rushed | slides:51,52,53",3,Pace-Related
im so tired?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:37%,Lambda Functions:38%,Error Handling:46% | emotion:excited | pace:normal | slides:45,46,47",2,Emotional-State
pause pls,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:61%,Boolean Logic:94%,If/Else Conditionals:78% | emotion:confused | pace:moderate | slides:25,26,27",3,Pace-Related
i keep getting an error,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:38% | emotion:neutral | pace:rushed | slides:35,36,37",0,On-Topic Question
can you say that again,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:70%,Error Handling:98%,Classes&OOP:57% | emotion:tired | pace:steady | slides:34,35,36",4,Repeat/clarification
