student_input,session_context,label,intent_name
Why do we need For Loops?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:52%,Boolean Logic:99%,If/Else Conditionals:30% | emotion:overwhelmed | pace:slow | slides:40,41,42",0,On-Topic Question
"Sorry, can you go over that again from the beginning?","topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:95% | emotion:bored | pace:slow | slides:23,24,25",4,Repeat/clarification
How does While Loops relate to Dictionaries?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:63%,While Loops:51%,Lists&Tuples:60% | emotion:engaged | pace:slow | slides:40,41,42",0,On-Topic Question
Do you like listening to music?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:86%,Lists&Tuples:80%,Dictionaries:87% | emotion:neutral | pace:dragging | slides:53,54,55",1,Off-Topic Question
Come again?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:65%,Functions&Scope:35%,Lambda Functions:85% | emotion:engaged | pace:dragging | slides:43,44,45",4,Repeat/clarification
im tweaking,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:60%,If/Else Conditionals:57%,For Loops:42% | emotion:focused | pace:moderate | slides:46,47,48",2,Emotional-State
You are going way too fast.,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:50%,If/Else Conditionals:39%,For Loops:51% | emotion:tired | pace:slow | slides:17,18,19",3,Pace-Related
What time is it?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:89%,Arithmetic Operators:59%,Boolean Logic:73% | emotion:confused | pace:moderate | slides:13,14,15",1,Off-Topic Question
My eyes are glazing over.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:45%,Strings&Formatting:32% | emotion:neutral | pace:normal | slides:11,12,13",2,Emotional-State
What was the syntax you just showed?,,4,Repeat/clarification
come again,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:92%,Sets:66%,Functions&Scope:43% | emotion:tired | pace:steady | slides:53,54,55",4,Repeat/clarification
Can we skip ahead to {topic}?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:82%,While Loops:70%,Lists&Tuples:30% | emotion:overwhelmed | pace:rushed | slides:56,57,58",3,Pace-Related
"Sorry, I zoned out. What did you just say?",,4,Repeat/clarification
Do you watch Netflix?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:81%,Error Handling:90%,Classes&OOP:32% | emotion:tired | pace:rushed | slides:9,10,11",1,Off-Topic Question
Come again?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:30%,Arithmetic Operators:81%,Boolean Logic:30% | emotion:excited | pace:rushed | slides:7,8,9",4,Repeat/clarification
Let's move on to the next topic.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:83%,Strings&Formatting:76% | emotion:overwhelmed | pace:steady | slides:54,55,56",3,Pace-Related
When should I use Error Handling (Try/Except) vs the other approach?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:42%,Functions&Scope:56%,Lambda Functions:38% | emotion:bored | pace:moderate | slides:56,57,58",0,On-Topic Question
Do you like listening to music?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:58%,Error Handling:64%,Classes&OOP:100% | emotion:focused | pace:slow | slides:36,37,38",1,Off-Topic Question
How would I use Dictionaries in a project?,,0,On-Topic Question
When will we cover Classes and OOP?,,1,Off-Topic Question
How do I cook pasta?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:71%,Strings&Formatting:83% | emotion:anxious | pace:rushed | slides:19,20,21",1,Off-Topic Question
give me a sec,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:67%,Lists&Tuples:81%,Dictionaries:89% | emotion:tired | pace:steady | slides:42,43,44",3,Pace-Related
What was the syntax you just showed?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:34%,Strings&Formatting:68% | emotion:frustrated | pace:slow | slides:32,33,34",4,Repeat/clarification
How does File Handling connect to what we learned before?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:48%,Error Handling:68%,Classes&OOP:93% | emotion:neutral | pace:rushed | slides:47,48,49",0,On-Topic Question
How would I use Boolean Logic in a project?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:90%,Strings&Formatting:36%,Arithmetic Operators:39% | emotion:bored | pace:normal | slides:42,43,44",0,On-Topic Question
what?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:30% | emotion:tired | pace:dragging | slides:30,31,32",4,Repeat/clarification
next,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:69%,Boolean Logic:52%,If/Else Conditionals:79% | emotion:neutral | pace:dragging | slides:54,55,56",3,Pace-Related
"Wait, can you slow down the explanation?","topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:93%,Lambda Functions:89%,Error Handling:88% | emotion:excited | pace:normal | slides:57,58,59",3,Pace-Related
Is Classes and OOP related to what we are doing now?,,1,Off-Topic Question
So how does Functions and Scope actually work?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:51%,Dictionaries:93%,Sets:72% | emotion:bored | pace:normal | slides:47,48,49",0,On-Topic Question
lets keep going,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:88%,For Loops:39%,While Loops:40% | emotion:engaged | pace:dragging | slides:39,40,41",3,Pace-Related
howdy,,1,Off-Topic Question
I am so frustrated right now.,,2,Emotional-State
"My code for Dictionaries isn't working, can you help?",,0,On-Topic Question
Can you debug this Lambda Functions example with me?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:86%,Sets:46%,Functions&Scope:47% | emotion:confused | pace:rushed | slides:4,5,6",0,On-Topic Question
Can we skip ahead to {topic}?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:31%,For Loops:85%,While Loops:88% | emotion:frustrated | pace:normal | slides:58,59,60",3,Pace-Related
Can we do something more interesting?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:36%,Error Handling:60%,Classes&OOP:80% | emotion:engaged | pace:rushed | slides:7,8,9",2,Emotional-State
Do you watch Netflix?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:100%,Boolean Logic:52%,If/Else Conditionals:50% | emotion:frustrated | pace:fast | slides:25,26,27",1,Off-Topic Question
Come again?,,4,Repeat/clarification
"My code for Error Handling (Try/Except) isn't working, can you help?",,0,On-Topic Question
Is Lists and Tuples hard to learn?,,1,Off-Topic Question
How does Arithmetic Operators relate to Boolean Logic?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:40%,Strings&Formatting:96%,Arithmetic Operators:60% | emotion:excited | pace:steady | slides:57,58,59",0,On-Topic Question
what does that mean,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:33%,Functions&Scope:56%,Lambda Functions:82% | emotion:engaged | pace:slow | slides:16,17,18",0,On-Topic Question
Can you repeat that last part?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:84%,Sets:67%,Functions&Scope:33% | emotion:overwhelmed | pace:slow | slides:55,56,57",4,Repeat/clarification
"Wow, I finally understand it!","topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:41%,Dictionaries:91%,Sets:64% | emotion:confused | pace:slow | slides:26,27,28",2,Emotional-State
Can we skip this?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:74%,Boolean Logic:67%,If/Else Conditionals:73% | emotion:confused | pace:dragging | slides:42,43,44",3,Pace-Related
are you chatgpt,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:92%,Boolean Logic:55%,If/Else Conditionals:69% | emotion:confused | pace:normal | slides:13,14,15",1,Off-Topic Question
"This part is easy, let's go faster.","topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:77%,Error Handling:40%,Classes&OOP:51% | emotion:excited | pace:fast | slides:57,58,59",3,Pace-Related
"Sorry, I zoned out. What did you just say?","topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:71%,Lists&Tuples:52%,Dictionaries:67% | emotion:frustrated | pace:normal | slides:55,56,57",4,Repeat/clarification
who won the superbowl,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:overwhelmed | pace:rushed | slides:24,25,26",1,Off-Topic Question
i give up,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:71%,Arithmetic Operators:65%,Boolean Logic:72% | emotion:frustrated | pace:rushed | slides:22,23,24",2,Emotional-State
Come again?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:63%,Sets:43%,Functions&Scope:53% | emotion:anxious | pace:steady | slides:52,53,54",4,Repeat/clarification
I need a recap of what you just said.,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:48%,Arithmetic Operators:63%,Boolean Logic:100% | emotion:confused | pace:rushed | slides:59,60,61",4,Repeat/clarification
wait wait wait,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:100%,Functions&Scope:39%,Lambda Functions:92% | emotion:anxious | pace:normal | slides:15,16,17",3,Pace-Related
Why do we need While Loops?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:86%,If/Else Conditionals:71%,For Loops:71% | emotion:tired | pace:dragging | slides:24,25,26",0,On-Topic Question
Next topic please.,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:34%,Error Handling:78%,Classes&OOP:90% | emotion:engaged | pace:normal | slides:52,53,54",3,Pace-Related
what does this line do,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:85%,Error Handling:60%,Classes&OOP:79% | emotion:excited | pace:steady | slides:29,30,31",0,On-Topic Question
"I love coding, this is fun!","topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:61%,Functions&Scope:87%,Lambda Functions:94% | emotion:bored | pace:slow | slides:10,11,12",2,Emotional-State
What's the meaning of life?,,1,Off-Topic Question
Can we skip ahead to {topic}?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:69%,Lists&Tuples:49%,Dictionaries:40% | emotion:confused | pace:normal | slides:58,59,60",3,Pace-Related
im tweaking,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:56%,Lists&Tuples:49%,Dictionaries:61% | emotion:frustrated | pace:moderate | slides:5,6,7",2,Emotional-State
What's the meaning of life?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:neutral | pace:dragging | slides:20,21,22",1,Off-Topic Question
Is Dictionaries hard to learn?,,1,Off-Topic Question
Can we skip ahead to {topic}?,,3,Pace-Related
When does this session end?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:89%,Arithmetic Operators:46%,Boolean Logic:85% | emotion:tired | pace:steady | slides:13,14,15",3,Pace-Related
what does that mean,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:confused | pace:slow | slides:26,27,28",0,On-Topic Question
highkey stressed,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:48%,Arithmetic Operators:53%,Boolean Logic:58% | emotion:focused | pace:fast | slides:31,32,33",2,Emotional-State
do u like pizza,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:44%,Boolean Logic:94%,If/Else Conditionals:47% | emotion:confused | pace:rushed | slides:6,7,8",1,Off-Topic Question
Can we do something more interesting?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:58%,For Loops:93%,While Loops:91% | emotion:neutral | pace:steady | slides:44,45,46",2,Emotional-State
Can we review For Loops briefly before diving deeper into While Loops?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:56%,If/Else Conditionals:30%,For Loops:32% | emotion:neutral | pace:rushed | slides:10,11,12",0,On-Topic Question
next,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:81%,For Loops:77%,While Loops:69% | emotion:confused | pace:moderate | slides:28,29,30",3,Pace-Related
I am ready to tackle the next challenge!,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:38%,Lambda Functions:69%,Error Handling:91% | emotion:neutral | pace:normal | slides:54,55,56",2,Emotional-State
What was the syntax you just showed?,,4,Repeat/clarification
When should I use While Loops vs the other approach?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:70%,If/Else Conditionals:62%,For Loops:41% | emotion:bored | pace:steady | slides:41,42,43",0,On-Topic Question
How do I cook pasta?,,1,Off-Topic Question
I need a recap of what you just said.,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:58% | emotion:neutral | pace:moderate | slides:34,35,36",4,Repeat/clarification
do you sleep,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:tired | pace:steady | slides:30,31,32",1,Off-Topic Question
