student_input,session_context,label,intent_name
I think the pacing is off.,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:47%,Arithmetic Operators:86%,Boolean Logic:34% | emotion:bored | pace:steady | slides:24,25,26",3,Pace-Related
Could you run through the explanation one more time?,,4,Repeat/clarification
What am I doing wrong with Lambda Functions?,,0,On-Topic Question
How does Error Handling (Try/Except) relate to Classes and OOP?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:42%,Lambda Functions:75%,Error Handling:70% | emotion:confused | pace:steady | slides:44,45,46",0,On-Topic Question
What was the syntax you just showed?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:80%,Sets:64%,Functions&Scope:62% | emotion:excited | pace:dragging | slides:44,45,46",4,Repeat/clarification
We're spending too long on this.,,3,Pace-Related
Can we pause for a minute?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:39%,Error Handling:30%,Classes&OOP:75% | emotion:tired | pace:normal | slides:19,20,21",3,Pace-Related
"My friend told me Classes and OOP is important, is that true?",,1,Off-Topic Question
What am I doing wrong with Functions and Scope?,,0,On-Topic Question
Let's move on to the next topic.,,3,Pace-Related
"I already know a bit about Sets, can we jump to it?",,1,Off-Topic Question
im tweaking,,2,Emotional-State
Why do we need Variables and Data Types?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:overwhelmed | pace:rushed | slides:24,25,26",0,On-Topic Question
So how does For Loops actually work?,,0,On-Topic Question
How many more slides do we have?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:47%,Lists&Tuples:68%,Dictionaries:86% | emotion:frustrated | pace:rushed | slides:55,56,57",3,Pace-Related
bruhhh,,2,Emotional-State
Is File Handling hard to learn?,,1,Off-Topic Question
I need a recap of what you just said.,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:47%,If/Else Conditionals:85%,For Loops:37% | emotion:frustrated | pace:normal | slides:5,6,7",4,Repeat/clarification
Can you go deeper into Strings and Formatting?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:76% | emotion:excited | pace:fast | slides:22,23,24",0,On-Topic Question
Do you watch Netflix?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:50%,Boolean Logic:30%,If/Else Conditionals:85% | emotion:engaged | pace:fast | slides:27,28,29",1,Off-Topic Question
Can we review Arithmetic Operators briefly before diving deeper into Boolean Logic?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:99%,Strings&Formatting:73%,Arithmetic Operators:72% | emotion:neutral | pace:rushed | slides:47,48,49",0,On-Topic Question
How do I use Lists and Tuples in my code?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:69%,For Loops:76%,While Loops:45% | emotion:tired | pace:moderate | slides:15,16,17",0,On-Topic Question
What was the syntax you just showed?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:87%,Sets:39%,Functions&Scope:37% | emotion:anxious | pace:moderate | slides:38,39,40",4,Repeat/clarification
"Wow, I finally understand it!","topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:40%,If/Else Conditionals:35%,For Loops:37% | emotion:focused | pace:slow | slides:27,28,29",2,Emotional-State
"Wait, can you slow down the explanation?","topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:82%,While Loops:39%,Lists&Tuples:75% | emotion:overwhelmed | pace:moderate | slides:53,54,55",3,Pace-Related
What time is it?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:54%,While Loops:33%,Lists&Tuples:47% | emotion:neutral | pace:moderate | slides:46,47,48",1,Off-Topic Question
"Wait, can you slow down the explanation?","topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:35%,Strings&Formatting:45% | emotion:overwhelmed | pace:steady | slides:24,25,26",3,Pace-Related
"Sorry, can you go over that again from the beginning?","topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:69%,Lists&Tuples:63%,Dictionaries:37% | emotion:bored | pace:normal | slides:10,11,12",4,Repeat/clarification
Is Classes and OOP hard to learn?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:neutral | pace:rushed | slides:45,46,47",1,Off-Topic Question
dawg im cooked,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:78%,Lists&Tuples:90%,Dictionaries:31% | emotion:frustrated | pace:dragging | slides:22,23,24",2,Emotional-State
"I missed it, one more time please.","topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:45%,Functions&Scope:78%,Lambda Functions:78% | emotion:engaged | pace:fast | slides:59,60,61",4,Repeat/clarification
What was the syntax you just showed?,,4,Repeat/clarification
"Wait, can you slow down the explanation?","topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:72% | emotion:neutral | pace:dragging | slides:37,38,39",3,Pace-Related
Why do we need While Loops?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:41%,If/Else Conditionals:61%,For Loops:38% | emotion:confused | pace:fast | slides:16,17,18",0,On-Topic Question
How many more slides do we have?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:66%,While Loops:37%,Lists&Tuples:63% | emotion:engaged | pace:steady | slides:49,50,51",3,Pace-Related
How does Variables and Data Types relate to Boolean Logic?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:71%,Strings&Formatting:60%,Arithmetic Operators:64% | emotion:overwhelmed | pace:rushed | slides:40,41,42",0,On-Topic Question
yooo lets go,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:35%,Strings&Formatting:54% | emotion:tired | pace:moderate | slides:54,55,56",2,Emotional-State
How do I cook pasta?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:57%,Strings&Formatting:63%,Arithmetic Operators:45% | emotion:overwhelmed | pace:dragging | slides:59,60,61",1,Off-Topic Question
I think the pacing is off.,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:75%,Strings&Formatting:35%,Arithmetic Operators:92% | emotion:engaged | pace:rushed | slides:13,14,15",3,Pace-Related
This is getting exciting!,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:30%,While Loops:95%,Lists&Tuples:96% | emotion:tired | pace:rushed | slides:42,43,44",2,Emotional-State
How do I cook pasta?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:82%,Strings&Formatting:35%,Arithmetic Operators:95% | emotion:tired | pace:rushed | slides:57,58,59",1,Off-Topic Question
Who is the president of the United States?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:35%,Lists&Tuples:42%,Dictionaries:86% | emotion:overwhelmed | pace:normal | slides:55,56,57",1,Off-Topic Question
I think the pacing is off.,,3,Pace-Related
Can we go through the next part faster?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:87%,For Loops:45%,While Loops:89% | emotion:tired | pace:moderate | slides:48,49,50",3,Pace-Related
What am I doing wrong with Classes and OOP?,,0,On-Topic Question
I am ready to tackle the next challenge!,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:engaged | pace:rushed | slides:53,54,55",2,Emotional-State
How do I cook pasta?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:51%,Arithmetic Operators:54%,Boolean Logic:60% | emotion:engaged | pace:moderate | slides:49,50,51",1,Off-Topic Question
I am so frustrated right now.,,2,Emotional-State
I need help understanding While Loops,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:67%,If/Else Conditionals:100%,For Loops:32% | emotion:engaged | pace:steady | slides:49,50,51",0,On-Topic Question
We're spending too long on this.,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:57%,Dictionaries:60%,Sets:40% | emotion:overwhelmed | pace:dragging | slides:13,14,15",3,Pace-Related
I am so frustrated right now.,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:75%,Dictionaries:47%,Sets:40% | emotion:overwhelmed | pace:dragging | slides:29,30,31",2,Emotional-State
Come again?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:engaged | pace:rushed | slides:53,54,55",4,Repeat/clarification
"My code for Dictionaries isn't working, can you help?","topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:86%,While Loops:64%,Lists&Tuples:66% | emotion:overwhelmed | pace:fast | slides:54,55,56",0,On-Topic Question
"My friend told me File Handling is important, is that true?",,1,Off-Topic Question
"I missed it, one more time please.","topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:58%,For Loops:97%,While Loops:34% | emotion:overwhelmed | pace:dragging | slides:52,53,54",4,Repeat/clarification
What's the meaning of life?,,1,Off-Topic Question
"Sorry, can you go over that again from the beginning?","topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:79%,Boolean Logic:76%,If/Else Conditionals:87% | emotion:excited | pace:normal | slides:14,15,16",4,Repeat/clarification
Can you give me a real-world example of Strings and Formatting?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:43% | emotion:confused | pace:moderate | slides:53,54,55",0,On-Topic Question
What was the syntax you just showed?,,4,Repeat/clarification
I think the pacing is off.,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:98%,Boolean Logic:40%,If/Else Conditionals:30% | emotion:bored | pace:slow | slides:17,18,19",3,Pace-Related
I am so frustrated right now.,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:48% | emotion:excited | pace:slow | slides:11,12,13",2,Emotional-State
"I already know a bit about Functions and Scope, can we jump to it?","topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:88%,Arithmetic Operators:39%,Boolean Logic:83% | emotion:frustrated | pace:moderate | slides:27,28,29",1,Off-Topic Question
Can you show me a more advanced use of Lambda Functions?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:46%,Sets:44%,Functions&Scope:37% | emotion:tired | pace:normal | slides:51,52,53",0,On-Topic Question
"My friend told me Error Handling (Try/Except) is important, is that true?","topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:81%,Boolean Logic:64%,If/Else Conditionals:70% | emotion:overwhelmed | pace:rushed | slides:47,48,49",1,Off-Topic Question
How does Error Handling (Try/Except) relate to Classes and OOP?,,0,On-Topic Question
How do I use Error Handling (Try/Except) in my code?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:86%,Functions&Scope:81%,Lambda Functions:69% | emotion:overwhelmed | pace:fast | slides:34,35,36",0,On-Topic Question
"Sorry, I zoned out. What did you just say?",,4,Repeat/clarification
What was the syntax you just showed?,,4,Repeat/clarification
"Wait, can you slow down the explanation?","topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:53%,Strings&Formatting:51% | emotion:confused | pace:fast | slides:54,55,56",3,Pace-Related
How do I cook pasta?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:66%,Strings&Formatting:34% | emotion:focused | pace:dragging | slides:12,13,14",1,Off-Topic Question
this aint it,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:83%,If/Else Conditionals:59%,For Loops:43% | emotion:focused | pace:normal | slides:28,29,30",2,Emotional-State
"Wait, can you slow down the explanation?","topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:76%,Dictionaries:94%,Sets:45% | emotion:engaged | pace:slow | slides:16,17,18",3,Pace-Related
How many more slides do we have?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:96%,Lambda Functions:82%,Error Handling:57% | emotion:tired | pace:steady | slides:28,29,30",3,Pace-Related
"Wait, can you slow down the explanation?","topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:44%,Error Handling:35%,Classes&OOP:69% | emotion:tired | pace:normal | slides:39,40,41",3,Pace-Related
Can you repeat that last part?,,4,Repeat/clarification
"Sorry, I zoned out. What did you just say?","topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:42%,Lists&Tuples:37%,Dictionaries:45% | emotion:focused | pace:normal | slides:13,14,15",4,Repeat/clarification
I need a recap of what you just said.,,4,Repeat/clarification
Could you run through the explanation one more time?,,4,Repeat/clarification
highkey stressed,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:59% | emotion:confused | pace:fast | slides:8,9,10",2,Emotional-State
