student_input,session_context,label,intent_name
Are we on schedule?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:48%,Strings&Formatting:78% | emotion:anxious | pace:steady | slides:23,24,25",3,Pace-Related
Let me see that slide again.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:44%,Strings&Formatting:99% | emotion:excited | pace:rushed | slides:19,20,21",4,Repeat/clarification
Can you repeat that last part?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:94%,For Loops:43%,While Loops:74% | emotion:excited | pace:moderate | slides:35,36,37",4,Repeat/clarification
Who won the soccer match last night?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:34%,Dictionaries:65%,Sets:43% | emotion:engaged | pace:fast | slides:39,40,41",1,Off-Topic Question
Can you show me an example of Classes and OOP?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:61%,Lambda Functions:33%,Error Handling:62% | emotion:focused | pace:normal | slides:11,12,13",0,On-Topic Question
ok so Can you recap that last part?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:34%,For Loops:85%,While Loops:83% | emotion:focused | pace:steady | slides:46,47,48",4,Repeat/clarification
Could you run through the explanation one more time?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:60%,Dictionaries:97%,Sets:67% | emotion:anxious | pace:dragging | slides:36,37,38",4,Repeat/clarification
I don't understand anything.,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:97%,Dictionaries:75%,Sets:44% | emotion:engaged | pace:moderate | slides:41,42,43",2,Emotional-State
umm Can you go over again the rule fr that?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:30%,While Loops:31%,Lists&Tuples:86% | emotion:neutral | pace:moderate | slides:23,24,25",4,Repeat/clarification
Do we need to know about Error Handling (Try/Except)?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:61%,Sets:83%,Functions&Scope:61% | emotion:overwhelmed | pace:moderate | slides:22,23,24",1,Off-Topic Question
Could you run through the explanation one more time?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:100%,While Loops:45%,Lists&Tuples:44% | emotion:engaged | pace:steady | slides:41,42,43",4,Repeat/clarification
What am I doing wrong with If/Else Conditionals?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:90%,Arithmetic Operators:88%,Boolean Logic:42% | emotion:frustrated | pace:fast | slides:44,45,46",0,On-Topic Question
I need a 5 minute break.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:79%,Strings&Formatting:40% | emotion:frustrated | pace:rushed | slides:56,57,58",3,Pace-Related
"Sorry, I zoned out. What did you just say?","topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:33%,Strings&Formatting:32% | emotion:neutral | pace:normal | slides:9,10,11",4,Repeat/clarification
what is your favorite color?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:46%,Strings&Formatting:52% | emotion:excited | pace:steady | slides:55,56,57",1,Off-Topic Question
help me with handling,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:96%,Error Handling:40%,Classes&OOP:44% | emotion:tired | pace:slow | slides:39,40,41",0,On-Topic Question
Who is the president of the United States?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:90%,Sets:51%,Functions&Scope:96% | emotion:engaged | pace:rushed | slides:7,8,9",1,Off-Topic Question
Tell me a joke.,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:100%,Lambda Functions:48%,Error Handling:79% | emotion:engaged | pace:slow | slides:38,39,40",1,Off-Topic Question
"Hold on, I'm still writing notes.","topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:89%,Functions&Scope:95%,Lambda Functions:87% | emotion:excited | pace:slow | slides:15,16,17",3,Pace-Related
Can we do another exercise for Dictionaries?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:71%,While Loops:75%,Lists&Tuples:63% | emotion:excited | pace:moderate | slides:43,44,45",0,On-Topic Question
How many more slides do we have?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:96%,Error Handling:74%,Classes&OOP:65% | emotion:frustrated | pace:fast | slides:48,49,50",3,Pace-Related
How do I use Lists and Tuples in my code?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:69%,For Loops:62%,While Loops:64% | emotion:tired | pace:slow | slides:50,51,52",0,On-Topic Question
"Wait, what was that?","topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:92%,While Loops:54%,Lists&Tuples:44% | emotion:bored | pace:fast | slides:51,52,53",4,Repeat/clarification
"i understood strings and formatting but boolean logic feels completely different, why?","topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:66%,Strings&Formatting:58%,Arithmetic Operators:60% | emotion:confused | pace:dragging | slides:51,52,53",0,On-Topic Question
like Do like listening to music?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:50%,Lambda Functions:64%,Error Handling:94% | emotion:frustrated | pace:dragging | slides:58,59,60",1,Off-Topic Question
Can you that repeat last part?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:41%,Arithmetic Operators:69%,Boolean Logic:82% | emotion:confused | pace:normal | slides:27,28,29",4,Repeat/clarification
My head hurts from all this information.,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:64%,For Loops:76%,While Loops:34% | emotion:frustrated | pace:normal | slides:29,30,31",2,Emotional-State
Can we pause for a minute?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:61%,Lists&Tuples:77%,Dictionaries:77% | emotion:focused | pace:moderate | slides:6,7,8",3,Pace-Related
What's the weather like today?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:67%,While Loops:89%,Lists&Tuples:81% | emotion:bored | pace:rushed | slides:46,47,48",1,Off-Topic Question
nothing amkes sense too me.,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:44%,For Loops:99%,While Loops:33% | emotion:confused | pace:slow | slides:8,9,10",2,Emotional-State
can you repeat that last part?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:42%,For Loops:71%,While Loops:33% | emotion:overwhelmed | pace:slow | slides:50,51,52",4,Repeat/clarification
What was the syntax you just showed?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:frustrated | pace:fast | slides:27,28,29",4,Repeat/clarification
I need more time to process this.,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:70%,While Loops:60%,Lists&Tuples:87% | emotion:engaged | pace:normal | slides:43,44,45",3,Pace-Related
I need you to repeat the definition.,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:tired | pace:slow | slides:28,29,30",4,Repeat/clarification
Can you recommend a good movie to watch?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:68%,Strings&Formatting:37%,Arithmetic Operators:35% | emotion:bored | pace:steady | slides:36,37,38",1,Off-Topic Question
Can you walk me through that once more,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:86%,Dictionaries:39%,Sets:73% | emotion:neutral | pace:rushed | slides:26,27,28",4,Repeat/clarification
"slow down, i'm still on the last example.","topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:92%,Sets:41%,Functions&Scope:37% | emotion:focused | pace:steady | slides:20,21,22",3,Pace-Related
Can you break down While Loops step step? by,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:61%,If/Else Conditionals:46%,For Loops:80% | emotion:confused | pace:normal | slides:38,39,40",0,On-Topic Question
"I already know a bit about Arithmetic Operators, can we jump to it?","topic:Variables and Data Types | prev:None | ability:N/A | emotion:neutral | pace:rushed | slides:28,29,30",1,Off-Topic Question
"Since I did well on For Loops, is Lists and Tuples going to be similar?","topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:89%,For Loops:69%,While Loops:87% | emotion:overwhelmed | pace:dragging | slides:9,10,11",0,On-Topic Question
"I already know a bit about File Handling, can we jump to it?","topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:69%,For Loops:83%,While Loops:52% | emotion:tired | pace:steady | slides:17,18,19",1,Off-Topic Question
How does Sets work in Python?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:82%,Arithmetic Operators:73%,Boolean Logic:61% | emotion:tired | pace:rushed | slides:9,10,11",1,Off-Topic Question
basically I think the pacing is off.,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:90%,While Loops:31%,Lists&Tuples:67% | emotion:engaged | pace:moderate | slides:15,16,17",3,Pace-Related
"I lost you there, can you start over on that point?","topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:67%,If/Else Conditionals:38%,For Loops:81% | emotion:engaged | pace:rushed | slides:36,37,38",4,Repeat/clarification
"You said I scored low on Variables and Data Types, does that affect how I should approach Arithmetic Operators?","topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:79%,Strings&Formatting:72% | emotion:bored | pace:dragging | slides:43,44,45",0,On-Topic Question
Where does Lists and Tuples fit in larger a program?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:47%,For Loops:97%,While Loops:31% | emotion:bored | pace:moderate | slides:20,21,22",0,On-Topic Question
Can you go back to the previous slide for a second?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:44%,Error Handling:53%,Classes&OOP:58% | emotion:anxious | pace:fast | slides:37,38,39",4,Repeat/clarification
I need more time to process this.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:100%,Strings&Formatting:72% | emotion:overwhelmed | pace:fast | slides:20,21,22",3,Pace-Related
Let's move on to the next topic.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:71%,Strings&Formatting:97% | emotion:neutral | pace:moderate | slides:31,32,33",3,Pace-Related
What is File Handling exactly?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:76%,Dictionaries:93%,Sets:63% | emotion:bored | pace:moderate | slides:41,42,43",1,Off-Topic Question
is while loops something use i'll every day?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:92%,If/Else Conditionals:53%,For Loops:89% | emotion:confused | pace:slow | slides:35,36,37",0,On-Topic Question
I need a 5 minute break.,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:69%,Arithmetic Operators:99%,Boolean Logic:79% | emotion:tired | pace:steady | slides:57,58,59",3,Pace-Related
When will we cover Classes and OOP?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:70%,Dictionaries:51%,Sets:56% | emotion:tired | pace:normal | slides:19,20,21",1,Off-Topic Question
That was actually easier than I thought.,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:54%,While Loops:51%,Lists&Tuples:85% | emotion:focused | pace:dragging | slides:42,43,44",2,Emotional-State
Is Lists and Tuples used a lot in real projects?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:85%,For Loops:63%,While Loops:63% | emotion:anxious | pace:rushed | slides:52,53,54",0,On-Topic Question
"I understood Boolean Logic but If/Else Conditionals feels other, why?","topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:75%,Arithmetic Operators:39%,Boolean Logic:86% | emotion:frustrated | pace:slow | slides:58,59,60",0,On-Topic Question
Next topic please.,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:55%,Dictionaries:66%,Sets:64% | emotion:overwhelmed | pace:steady | slides:58,59,60",3,Pace-Related
so I'm losing my patience.,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:87%,Functions&Scope:35%,Lambda Functions:91% | emotion:anxious | pace:dragging | slides:41,42,43",2,Emotional-State
Do we need to know about File Handling?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:70%,Lambda Functions:100%,Error Handling:67% | emotion:tired | pace:fast | slides:36,37,38",1,Off-Topic Question
Can you show that example one more time,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:overwhelmed | pace:rushed | slides:54,55,56",4,Repeat/clarification
how does arithmetic operators relate to if/else conditionals?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:61%,Arithmetic Operators:95%,Boolean Logic:82% | emotion:overwhelmed | pace:fast | slides:50,51,52",0,On-Topic Question
Tell me a joke.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:74%,Strings&Formatting:38% | emotion:neutral | pace:normal | slides:34,35,36",1,Off-Topic Question
I need help understanding Functions and Scope,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:84%,Dictionaries:87%,Sets:66% | emotion:tired | pace:rushed | slides:59,60,61",0,On-Topic Question
