student_input,session_context,label,intent_name
too fast omg,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:82%,Functions&Scope:86%,Lambda Functions:62% | emotion:confused | pace:moderate | slides:21,22,23",3,Pace-Related
wtf,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:99%,Arithmetic Operators:83%,Boolean Logic:51% | emotion:tired | pace:normal | slides:32,33,34",2,Emotional-State
give me the answers,,1,Off-Topic Question
come again?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:49%,Dictionaries:99%,Sets:99% | emotion:neutral | pace:steady | slides:22,23,24",4,Repeat/clarification
What are the best practices for Sets?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:88%,Lists&Tuples:47%,Dictionaries:67% | emotion:tired | pace:moderate | slides:24,25,26",0,On-Topic Question
What is File Handling exactly?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:92%,Lambda Functions:30%,Error Handling:89% | emotion:frustrated | pace:fast | slides:5,6,7",1,Off-Topic Question
show me an example,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:43%,If/Else Conditionals:79%,For Loops:47% | emotion:confused | pace:steady | slides:27,28,29",0,On-Topic Question
how does While Loops work,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:89%,If/Else Conditionals:84%,For Loops:57% | emotion:bored | pace:slow | slides:6,7,8",0,On-Topic Question
Can you summarize what you just explained?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:84% | emotion:engaged | pace:dragging | slides:54,55,56",4,Repeat/clarification
i give up,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:62%,Functions&Scope:78%,Lambda Functions:87% | emotion:tired | pace:moderate | slides:26,27,28",2,Emotional-State
I need more time to process this.,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:63% | emotion:focused | pace:fast | slides:22,23,24",3,Pace-Related
What is File Handling exactly?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:55%,Lambda Functions:79%,Error Handling:35% | emotion:neutral | pace:fast | slides:36,37,38",1,Off-Topic Question
too fast omg,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:39%,Sets:66%,Functions&Scope:89% | emotion:excited | pace:steady | slides:59,60,61",3,Pace-Related
repeat pls,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:44%,If/Else Conditionals:42%,For Loops:73% | emotion:neutral | pace:dragging | slides:29,30,31",4,Repeat/clarification
Do you know any good restaurants nearby?,,1,Off-Topic Question
Nothing makes sense to me.,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:83%,Strings&Formatting:67%,Arithmetic Operators:54% | emotion:overwhelmed | pace:slow | slides:52,53,54",2,Emotional-State
explain that again,,4,Repeat/clarification
i missed that,,4,Repeat/clarification
too fast omg,,3,Pace-Related
why does it break,,0,On-Topic Question
too fast omg,,3,Pace-Related
show me an example,,0,On-Topic Question
Nothing makes sense to me.,,2,Emotional-State
are you an AI,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:36%,Strings&Formatting:48%,Arithmetic Operators:45% | emotion:excited | pace:dragging | slides:35,36,37",1,Off-Topic Question
wait up,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:73%,Functions&Scope:96%,Lambda Functions:66% | emotion:overwhelmed | pace:dragging | slides:44,45,46",3,Pace-Related
bruh,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:85%,Lambda Functions:58%,Error Handling:58% | emotion:bored | pace:normal | slides:23,24,25",2,Emotional-State
good morning,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:74%,While Loops:94%,Lists&Tuples:94% | emotion:confused | pace:fast | slides:41,42,43",1,Off-Topic Question
tell me a joke,,1,Off-Topic Question
"I already know this, can we move on?","topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:59%,Strings&Formatting:58% | emotion:anxious | pace:fast | slides:29,30,31",3,Pace-Related
STOP,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:engaged | pace:rushed | slides:20,21,22",3,Pace-Related
i don't get it,,0,On-Topic Question
this is pointless,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:65%,Dictionaries:55%,Sets:69% | emotion:bored | pace:dragging | slides:29,30,31",2,Emotional-State
What's the weather like today?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:bored | pace:fast | slides:19,20,21",1,Off-Topic Question
bruh,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:68%,Functions&Scope:100%,Lambda Functions:79% | emotion:neutral | pace:slow | slides:21,22,23",2,Emotional-State
show me an example,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:89%,Strings&Formatting:33%,Arithmetic Operators:34% | emotion:focused | pace:fast | slides:26,27,28",0,On-Topic Question
You're moving too quickly for me.,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:neutral | pace:steady | slides:22,23,24",3,Pace-Related
I just feel really down today.,,2,Emotional-State
explain that again,,4,Repeat/clarification
show me an example,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:91%,Lambda Functions:99%,Error Handling:59% | emotion:engaged | pace:fast | slides:21,22,23",0,On-Topic Question
Can you give me a sneak peek of Sets?,,1,Off-Topic Question
wait what?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:52% | emotion:engaged | pace:dragging | slides:46,47,48",4,Repeat/clarification
hi,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:84%,Sets:57%,Functions&Scope:52% | emotion:tired | pace:rushed | slides:27,28,29",1,Off-Topic Question
what??,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:35%,Strings&Formatting:46%,Arithmetic Operators:75% | emotion:excited | pace:steady | slides:18,19,20",4,Repeat/clarification
show me an example,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:99%,Strings&Formatting:93% | emotion:anxious | pace:normal | slides:24,25,26",0,On-Topic Question
What was the output of that code again?,,4,Repeat/clarification
too fast omg,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:74% | emotion:frustrated | pace:fast | slides:53,54,55",3,Pace-Related
This is making me really angry.,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:52%,For Loops:91%,While Loops:94% | emotion:neutral | pace:dragging | slides:32,33,34",2,Emotional-State
What should I eat for dinner?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:55%,While Loops:55%,Lists&Tuples:62% | emotion:bored | pace:moderate | slides:44,45,46",1,Off-Topic Question
Can you show me an example of Functions and Scope?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:37%,Dictionaries:76%,Sets:34% | emotion:focused | pace:fast | slides:50,51,52",0,On-Topic Question
tell me a joke,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:88%,While Loops:48%,Lists&Tuples:31% | emotion:anxious | pace:normal | slides:57,58,59",1,Off-Topic Question
can you explain this simply,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:81%,While Loops:96%,Lists&Tuples:87% | emotion:engaged | pace:steady | slides:13,14,15",0,On-Topic Question
why does it break,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:58%,Dictionaries:41%,Sets:77% | emotion:frustrated | pace:normal | slides:54,55,56",0,On-Topic Question
can you say that again,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:70%,While Loops:84%,Lists&Tuples:95% | emotion:excited | pace:moderate | slides:10,11,12",4,Repeat/clarification
huh?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:71%,Lists&Tuples:45%,Dictionaries:76% | emotion:engaged | pace:slow | slides:59,60,61",4,Repeat/clarification
STOP,,3,Pace-Related
are you an AI,,1,Off-Topic Question
bruh,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:41%,Boolean Logic:62%,If/Else Conditionals:63% | emotion:overwhelmed | pace:rushed | slides:32,33,34",2,Emotional-State
wait up,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:64%,While Loops:51%,Lists&Tuples:86% | emotion:bored | pace:rushed | slides:56,57,58",3,Pace-Related
hang on,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:47%,Strings&Formatting:79%,Arithmetic Operators:81% | emotion:confused | pace:moderate | slides:5,6,7",3,Pace-Related
Can we slow down a bit?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:84%,Strings&Formatting:64% | emotion:tired | pace:rushed | slides:59,60,61",3,Pace-Related
What did you say about the slide right before this one?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:77%,Lists&Tuples:77%,Dictionaries:94% | emotion:tired | pace:moderate | slides:41,42,43",4,Repeat/clarification
"Wait, explain {topic} one more time","topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:50%,Dictionaries:88%,Sets:58% | emotion:focused | pace:steady | slides:52,53,54",4,Repeat/clarification
huh?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:62%,Sets:74%,Functions&Scope:32% | emotion:focused | pace:slow | slides:51,52,53",4,Repeat/clarification
wait what?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:56%,For Loops:97%,While Loops:49% | emotion:bored | pace:rushed | slides:42,43,44",4,Repeat/clarification
this is pointless,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:64%,Functions&Scope:96%,Lambda Functions:52% | emotion:neutral | pace:steady | slides:51,52,53",2,Emotional-State
Can you wait a second before moving to the next slide?,,3,Pace-Related
I'm stressed out.,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:41%,Functions&Scope:72%,Lambda Functions:70% | emotion:engaged | pace:rushed | slides:59,60,61",2,Emotional-State
Help me with Boolean Logic,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:91%,Strings&Formatting:92%,Arithmetic Operators:40% | emotion:overwhelmed | pace:moderate | slides:7,8,9",0,On-Topic Question
are you an AI,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:frustrated | pace:dragging | slides:53,54,55",1,Off-Topic Question
Will Sets be on the exam?,,1,Off-Topic Question
huh?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:97%,Lambda Functions:44%,Error Handling:69% | emotion:engaged | pace:steady | slides:41,42,43",4,Repeat/clarification
I need a moment to think about this.,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:89%,Sets:75%,Functions&Scope:32% | emotion:tired | pace:normal | slides:58,59,60",3,Pace-Related
Next topic please.,,3,Pace-Related
Everyone else seems to get it except me.,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:85%,If/Else Conditionals:38%,For Loops:76% | emotion:neutral | pace:normal | slides:35,36,37",2,Emotional-State
STOP,,3,Pace-Related
"You said I scored low on Sets, does that affect how I should approach Functions and Scope?","topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:74%,Dictionaries:39%,Sets:87% | emotion:frustrated | pace:normal | slides:10,11,12",0,On-Topic Question
Can you repeat the rule for that?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:67%,Dictionaries:54%,Sets:55% | emotion:overwhelmed | pace:dragging | slides:13,14,15",4,Repeat/clarification
i give up,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:75%,Lambda Functions:51%,Error Handling:63% | emotion:bored | pace:fast | slides:42,43,44",2,Emotional-State
"I already know this, can we move on?","topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:51%,Dictionaries:80%,Sets:32% | emotion:bored | pace:normal | slides:28,29,30",3,Pace-Related
Can you wait a second before moving to the next slide?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:82%,While Loops:74%,Lists&Tuples:78% | emotion:excited | pace:rushed | slides:36,37,38",3,Pace-Related
are you an AI,,1,Off-Topic Question
are you an AI,,1,Off-Topic Question
I need a moment to think about this.,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:48% | emotion:tired | pace:rushed | slides:52,53,54",3,Pace-Related
too fast omg,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:40%,Sets:100%,Functions&Scope:83% | emotion:neutral | pace:moderate | slides:30,31,32",3,Pace-Related
Can we slow down a bit?,,3,Pace-Related
why does it break,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:89%,Error Handling:97%,Classes&OOP:56% | emotion:confused | pace:fast | slides:15,16,17",0,On-Topic Question
what time is it,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:90%,For Loops:46%,While Loops:100% | emotion:focused | pace:rushed | slides:33,34,35",1,Off-Topic Question
STOP,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:66%,Error Handling:46%,Classes&OOP:84% | emotion:neutral | pace:moderate | slides:22,23,24",3,Pace-Related
wait what?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:84%,Strings&Formatting:59% | emotion:engaged | pace:moderate | slides:23,24,25",4,Repeat/clarification
