student_input,session_context,label,intent_name
Can you walk me through that once more?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:81%,If/Else Conditionals:39%,For Loops:58% | emotion:bored | pace:fast | slides:10,11,12",4,Repeat/clarification
what's the difference,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:37%,If/Else Conditionals:98%,For Loops:70% | emotion:focused | pace:steady | slides:5,6,7",0,On-Topic Question
where are u from,,1,Off-Topic Question
what??,,4,Repeat/clarification
ugh,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:excited | pace:rushed | slides:48,49,50",2,Emotional-State
too fast omg,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:46%,Lambda Functions:47%,Error Handling:32% | emotion:overwhelmed | pace:fast | slides:4,5,6",3,Pace-Related
Are we going to learn about Functions and Scope soon?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:79%,Lists&Tuples:97%,Dictionaries:66% | emotion:confused | pace:steady | slides:36,37,38",1,Off-Topic Question
Why is this so hard?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:65%,If/Else Conditionals:44%,For Loops:79% | emotion:focused | pace:moderate | slides:6,7,8",2,Emotional-State
"I didn't catch that, can you say it again?","topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:59%,While Loops:85%,Lists&Tuples:86% | emotion:overwhelmed | pace:steady | slides:49,50,51",4,Repeat/clarification
what??,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:93%,Sets:99%,Functions&Scope:43% | emotion:tired | pace:fast | slides:38,39,40",4,Repeat/clarification
faster,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:38%,For Loops:64%,While Loops:91% | emotion:focused | pace:fast | slides:34,35,36",3,Pace-Related
What did you say about the slide right before this one?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:95%,Dictionaries:31%,Sets:48% | emotion:bored | pace:slow | slides:16,17,18",4,Repeat/clarification
Tell me a joke.,,1,Off-Topic Question
Can you summarize what you just explained?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:39%,Dictionaries:34%,Sets:60% | emotion:confused | pace:normal | slides:24,25,26",4,Repeat/clarification
one moment,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:43%,Error Handling:84%,Classes&OOP:91% | emotion:neutral | pace:rushed | slides:19,20,21",3,Pace-Related
why does it break,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:99%,While Loops:99%,Lists&Tuples:38% | emotion:frustrated | pace:fast | slides:49,50,51",0,On-Topic Question
What is Lambda Functions exactly?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:40%,While Loops:60%,Lists&Tuples:31% | emotion:focused | pace:rushed | slides:6,7,8",1,Off-Topic Question
is this important,,0,On-Topic Question
whats the meaning of life,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:89% | emotion:frustrated | pace:fast | slides:5,6,7",1,Off-Topic Question
Can you recommend a good movie to watch?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:33%,If/Else Conditionals:64%,For Loops:34% | emotion:excited | pace:normal | slides:34,35,36",1,Off-Topic Question
Can we slow down a bit?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:36%,Strings&Formatting:33%,Arithmetic Operators:89% | emotion:anxious | pace:moderate | slides:14,15,16",3,Pace-Related
what did u say,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:78%,Arithmetic Operators:30%,Boolean Logic:35% | emotion:tired | pace:slow | slides:7,8,9",4,Repeat/clarification
why does it break,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:94%,Strings&Formatting:47%,Arithmetic Operators:54% | emotion:bored | pace:fast | slides:23,24,25",0,On-Topic Question
What are the best practices for For Loops?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:71%,Boolean Logic:74%,If/Else Conditionals:84% | emotion:neutral | pace:steady | slides:5,6,7",0,On-Topic Question
What were the key points of that last section?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:99%,If/Else Conditionals:97%,For Loops:36% | emotion:neutral | pace:fast | slides:27,28,29",4,Repeat/clarification
"I already know this, can we move on?","topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:95%,Error Handling:42%,Classes&OOP:84% | emotion:engaged | pace:steady | slides:48,49,50",3,Pace-Related
one moment,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:43%,Error Handling:33%,Classes&OOP:49% | emotion:excited | pace:fast | slides:8,9,10",3,Pace-Related
where are u from,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:55%,Error Handling:47%,Classes&OOP:86% | emotion:engaged | pace:dragging | slides:58,59,60",1,Off-Topic Question
why does it break,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:44%,Error Handling:68%,Classes&OOP:66% | emotion:bored | pace:rushed | slides:46,47,48",0,On-Topic Question
STOP,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:49%,Functions&Scope:87%,Lambda Functions:44% | emotion:anxious | pace:rushed | slides:13,14,15",3,Pace-Related
do you have feelings,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:53%,Error Handling:100%,Classes&OOP:46% | emotion:tired | pace:rushed | slides:31,32,33",1,Off-Topic Question
this is pointless,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:81%,Error Handling:53%,Classes&OOP:54% | emotion:neutral | pace:rushed | slides:44,45,46",2,Emotional-State
Is there a different way to write Classes and OOP?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:42%,Lambda Functions:58%,Error Handling:97% | emotion:engaged | pace:dragging | slides:51,52,53",0,On-Topic Question
What am I doing wrong with For Loops?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:52%,Boolean Logic:46%,If/Else Conditionals:72% | emotion:excited | pace:rushed | slides:23,24,25",0,On-Topic Question
too fast omg,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:71%,If/Else Conditionals:83%,For Loops:55% | emotion:frustrated | pace:slow | slides:23,24,25",3,Pace-Related
I'm nervous about the upcoming test.,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:excited | pace:normal | slides:31,32,33",2,Emotional-State
what time is it,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:75%,While Loops:90%,Lists&Tuples:70% | emotion:frustrated | pace:rushed | slides:35,36,37",1,Off-Topic Question
huh?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:71%,For Loops:99%,While Loops:32% | emotion:engaged | pace:moderate | slides:54,55,56",4,Repeat/clarification
i don't get it,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:91%,Strings&Formatting:99%,Arithmetic Operators:61% | emotion:anxious | pace:rushed | slides:27,28,29",0,On-Topic Question
are you an AI,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:76%,If/Else Conditionals:88%,For Loops:79% | emotion:engaged | pace:steady | slides:53,54,55",1,Off-Topic Question
what does this do,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:81%,While Loops:46%,Lists&Tuples:35% | emotion:bored | pace:dragging | slides:40,41,42",0,On-Topic Question
How does Lists and Tuples work in Python?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:91%,For Loops:65%,While Loops:73% | emotion:bored | pace:moderate | slides:20,21,22",0,On-Topic Question
huh?,,4,Repeat/clarification
I feel so good about this now.,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:33%,Arithmetic Operators:45%,Boolean Logic:91% | emotion:focused | pace:dragging | slides:58,59,60",2,Emotional-State
SLOW DOWN,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:64%,For Loops:67%,While Loops:71% | emotion:tired | pace:steady | slides:43,44,45",3,Pace-Related
are you an AI,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:30%,Boolean Logic:52%,If/Else Conditionals:52% | emotion:neutral | pace:fast | slides:26,27,28",1,Off-Topic Question
Can we slow down a bit?,,3,Pace-Related
come again?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:engaged | pace:slow | slides:48,49,50",4,Repeat/clarification
what time is it,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:99%,Functions&Scope:82%,Lambda Functions:37% | emotion:neutral | pace:slow | slides:24,25,26",1,Off-Topic Question
wtf,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:93%,Sets:100%,Functions&Scope:90% | emotion:anxious | pace:rushed | slides:34,35,36",2,Emotional-State
I need you to repeat the definition.,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:60%,Lists&Tuples:45%,Dictionaries:59% | emotion:excited | pace:steady | slides:24,25,26",4,Repeat/clarification
what??,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:39%,Lists&Tuples:44%,Dictionaries:89% | emotion:focused | pace:rushed | slides:48,49,50",4,Repeat/clarification
one moment,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:33%,Lists&Tuples:45%,Dictionaries:82% | emotion:excited | pace:steady | slides:51,52,53",3,Pace-Related
why does it break,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:63%,Strings&Formatting:71%,Arithmetic Operators:71% | emotion:focused | pace:dragging | slides:20,21,22",0,On-Topic Question
wait up,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:58%,Lists&Tuples:40%,Dictionaries:58% | emotion:tired | pace:slow | slides:56,57,58",3,Pace-Related
show me an example,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:84% | emotion:overwhelmed | pace:dragging | slides:41,42,43",0,On-Topic Question
This is getting exciting!,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:92%,For Loops:72%,While Loops:37% | emotion:neutral | pace:moderate | slides:56,57,58",2,Emotional-State
Who won the soccer match last night?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:41%,Boolean Logic:65%,If/Else Conditionals:81% | emotion:neutral | pace:fast | slides:9,10,11",1,Off-Topic Question
STOP,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:70%,For Loops:38%,While Loops:77% | emotion:bored | pace:dragging | slides:16,17,18",3,Pace-Related
wtf,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:42%,Boolean Logic:69%,If/Else Conditionals:74% | emotion:overwhelmed | pace:moderate | slides:58,59,60",2,Emotional-State
who won yesterday,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:40%,Lambda Functions:59%,Error Handling:30% | emotion:tired | pace:rushed | slides:55,56,57",1,Off-Topic Question
How long until we get to File Handling?,,1,Off-Topic Question
I need a moment to think about this.,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:78%,Boolean Logic:73%,If/Else Conditionals:67% | emotion:anxious | pace:rushed | slides:40,41,42",3,Pace-Related
"I already know this, can we move on?","topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:30%,While Loops:37%,Lists&Tuples:75% | emotion:neutral | pace:normal | slides:4,5,6",3,Pace-Related
What's Lists and Tuples again?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:39%,For Loops:80%,While Loops:68% | emotion:neutral | pace:fast | slides:28,29,30",0,On-Topic Question
wtf,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:81%,Dictionaries:100%,Sets:31% | emotion:excited | pace:slow | slides:26,27,28",2,Emotional-State
who made you,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:70%,While Loops:80%,Lists&Tuples:43% | emotion:confused | pace:rushed | slides:31,32,33",1,Off-Topic Question
wtf,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:95%,Dictionaries:94%,Sets:83% | emotion:tired | pace:steady | slides:48,49,50",2,Emotional-State
is this important,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:43%,If/Else Conditionals:94%,For Loops:78% | emotion:engaged | pace:dragging | slides:30,31,32",0,On-Topic Question
ur going too fast,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:73%,Functions&Scope:47%,Lambda Functions:44% | emotion:tired | pace:slow | slides:7,8,9",3,Pace-Related
i give up,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:75%,While Loops:92%,Lists&Tuples:79% | emotion:focused | pace:rushed | slides:4,5,6",2,Emotional-State
What were the key points of that last section?,,4,Repeat/clarification
why does it break,,0,On-Topic Question
whats the meaning of life,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:30%,Sets:58%,Functions&Scope:32% | emotion:engaged | pace:rushed | slides:43,44,45",1,Off-Topic Question
huh?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:53%,Arithmetic Operators:82%,Boolean Logic:38% | emotion:neutral | pace:rushed | slides:32,33,34",4,Repeat/clarification
